codigo_disciplina,nome_disciplina,creditos,codigo_turma,professor,sala,vagas,dia,inicio,fim
INF01002,SERVIÇOS AVANÇADOS EM REDES DE COMPUTADORES,4,U,ALBERTO EGON SCHAEFFER FILHO,,20,SEGUNDA,10:30,12:10
INF01002,SERVIÇOS AVANÇADOS EM REDES DE COMPUTADORES,4,U,ALBERTO EGON SCHAEFFER FILHO,,20,QUARTA,10:30,12:10
INF01085,SISTEMAS DISTRIBUÍDOS E TOLERANTES A FALHAS,4,U,WEVERTON LUIS DA COSTA CORDEIRO,,15,TERCA,8:30,10:10
INF01085,SISTEMAS DISTRIBUÍDOS E TOLERANTES A FALHAS,4,U,WEVERTON LUIS DA COSTA CORDEIRO,,15,QUINTA,8:30,10:10
INF01059,SISTEMAS EMBARCADOS: FUNDAMENTOS E ARQUITETURAS,4,U,ANTONIO CARLOS SCHNEIDER BECK FILHO,,20,SEGUNDA,8:30,10:10
INF01059,SISTEMAS EMBARCADOS: FUNDAMENTOS E ARQUITETURAS,4,U,ANTONIO CARLOS SCHNEIDER BECK FILHO,,20,QUARTA,8:30,10:10
INF01142,SISTEMAS OPERACIONAIS I N,4,A,LUCAS MELLO SCHNORR,,35,TERCA,8:30,10:10
INF01142,SISTEMAS OPERACIONAIS I N,4,A,LUCAS MELLO SCHNORR,,35,QUINTA,8:30,10:10
INF01142,SISTEMAS OPERACIONAIS I N,4,B,MARCELO DE OLIVEIRA JOHANN,,5,TERCA,10:30,12:10
INF01142,SISTEMAS OPERACIONAIS I N,4,B,MARCELO DE OLIVEIRA JOHANN,,5,QUINTA,10:30,12:10
INF01094,SOFTWARE DE ALTO DESEMPENHO,4,U,Arthur Francisco Lorenzon,,30,TERCA,13:30,15:10
INF01094,SOFTWARE DE ALTO DESEMPENHO,4,U,Arthur Francisco Lorenzon,,30,QUINTA,13:30,15:10
INF05005,TEORIA DA COMPUTAÇÃO I,4,A,Henrique Becker,,29,SEGUNDA,10:30,12:10
INF05005,TEORIA DA COMPUTAÇÃO I,4,A,Henrique Becker,,29,QUARTA,10:30,12:10
INF05005,TEORIA DA COMPUTAÇÃO I,4,B,MARIANA LUDERITZ KOLBERG FERNANDES,,29,SEGUNDA,15:30,17:10
INF05005,TEORIA DA COMPUTAÇÃO I,4,B,MARIANA LUDERITZ KOLBERG FERNANDES,,29,QUARTA,15:30,17:10
INF05501,TEORIA DA COMPUTAÇÃO II,4,U,RODRIGO MACHADO,,29,SEGUNDA,10:30,12:10
INF05501,TEORIA DA COMPUTAÇÃO II,4,U,RODRIGO MACHADO,,29,QUARTA,10:30,12:10
INF05009,TÓPICOS ESPECIAIS EM COMPUTAÇÃO IX,4,U,MARCUS ROLF PETER RITT,,24,SEGUNDA,13:30,15:10
INF05009,TÓPICOS ESPECIAIS EM COMPUTAÇÃO IX,4,U,MARCUS ROLF PETER RITT,,24,QUARTA,13:30,15:10
INF01079,TÓPICOS ESPECIAIS EM COMPUTAÇÃO XL,4,U,VIVIANE PEREIRA MOREIRA,,30,TERCA,10:30,12:10
INF01079,TÓPICOS ESPECIAIS EM COMPUTAÇÃO XL,4,U,VIVIANE PEREIRA MOREIRA,Observação: Disciplina equivalente a INF01100 - Processamento de Linguagem Natural,30,QUINTA,10:30,12:10
INF01060,TÓPICOS ESPECIAIS EM COMPUTAÇÃO XVIII,4,A,MARCELO SOARES PIMENTA,Observação: Disciplina equivalente INF99004 - Projeto Integrador em Computação,7,SEXTA,8:30,11:50
INF01060,TÓPICOS ESPECIAIS EM COMPUTAÇÃO XVIII,4,B,RENAN DE QUEIROZ MAFFEI,Observação: Disciplina equivalente INF99004 - Projeto Integrador em Computação,7,SEXTA,8:30,11:50
INF01060,TÓPICOS ESPECIAIS EM COMPUTAÇÃO XVIII,4,C,LUCIANA PORCHER NEDEL,Observação: Disciplina equivalente INF99004 - Projeto Integrador em Computação,7,SEXTA,8:30,11:50
INF01060,TÓPICOS ESPECIAIS EM COMPUTAÇÃO XVIII,4,D,Professor não definido.,Observação: Disciplina equivalente INF99004 - Projeto Integrador em Computação,7,SEXTA,8:30,11:50
INF01068,TÓPICOS ESPECIAIS EM COMPUTAÇÃO XXIV,4,U,LETICIA DOS SANTOS MACHADO,,30,QUARTA,13:30,16:50
INF01078,TÓPICOS ESPECIAIS EM COMPUTAÇÃO XXXIX,4,U,Jeferson Campos Nobre,,25,SEGUNDA,13:30,15:10
INF01078,TÓPICOS ESPECIAIS EM COMPUTAÇÃO XXXIX,4,U,Jeferson Campos Nobre,Observação: Disciplina equivalente INF01045 - Cibersegurança.,25,QUARTA,13:30,15:10
INF01076,TÓPICOS ESPECIAIS EM COMPUTAÇÃO XXXVII,4,U,MARIANA RECAMONDE MENDOZA GUERREIRO,,25,TERCA,8:30,10:10
INF01076,TÓPICOS ESPECIAIS EM COMPUTAÇÃO XXXVII,4,U,MARIANA RECAMONDE MENDOZA GUERREIRO,Observação: Disciplina equivalente INF01017 - Aprendizado de Máquina,25,QUINTA,8:30,10:10
INF01077,TÓPICOS ESPECIAIS EM COMPUTAÇÃO XXXVIII,4,U,Arthur Francisco Lorenzon,,30,TERCA,10:30,12:10
INF01077,TÓPICOS ESPECIAIS EM COMPUTAÇÃO XXXVIII,4,U,Arthur Francisco Lorenzon,Observação: Disciplina equivalente INF01008 - Programação Paralela,30,QUINTA,10:30,12:10
INF01093,VISUALIZAÇÃO II,4,U,CARLA MARIA DAL SASSO FREITAS,,30,QUARTA,13:30,16:50
